"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_infected","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"37","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.18,0.447,0.591,0.540765,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.11289862488704,33239.2744433678,11289.862488704,1981.53273164232,673.036112602983,16065.6065524928,5456.7523453105,957.738271083224,325.299921907779,192.787278629914,65.481028143726,11.4928592529987,3.90359906289334,0.11245924586745,0.0381972664171735,0.00670416789758257,0.00227709945335445,80328.032762464,27283.7617265525,4788.69135541611,1626.49960953889,16065606.5524928,5456752.3453105,957738.271083225,325299.921907779,1684960.81522545,572304.185976165,100447.589871208,34117.4558096878,17750567.3677182,6029056.53128666,1058185.86095443,359417.377717466
"38","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.18,0.447,0.447,0.409005,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.132317532297228,38956.5309063528,13231.7532297228,7698.78919462739,2614.9268536217,18828.9398211088,6395.33037192444,3721.07153969919,1263.87794852172,225.947277853305,76.7439644630933,44.6528584763903,15.1665353822606,0.131802578747761,0.0447673126034711,0.0260475007778944,0.00884714563965205,94144.6991055439,31976.6518596222,18605.357698496,6319.3897426086,18828939.8211088,6395330.37192444,3721071.53969919,1263877.94852172,1974779.20843789,670742.249407435,390265.983083652,132555.519240958,20803719.0295467,7066072.62133187,4111337.52278285,1396433.46776268
"39","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.19,0.437,0.589,0.538935,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.113244336481841,33341.0578139742,11324.4336481841,2083.31610224871,707.607272083037,16114.8017173432,5473.46169458394,1006.93343593361,342.00927118122,193.377620608118,65.6815403350073,12.0832012312034,4.10411125417464,0.112803612021402,0.0383142318620876,0.0070485340515353,0.00239406489826854,80574.008586716,27367.3084729197,5034.66717966806,1710.0463559061,16114801.7173432,5473461.69458394,1006933.43593361,342009.27118122,1690120.40411495,574056.662527964,105607.178760717,35869.9323614864,17804922.1214581,6047518.3571119,1112540.61469433,377879.203542706
"40","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.19,0.437,0.437,0.399855,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.133349440551867,39260.3422389589,13334.9440551867,8002.60052723346,2718.1176790856,18975.7815743532,6445.20580481196,3867.91329294365,1313.75338140924,227.709378892239,77.3424696577435,46.4149595153237,15.7650405769109,0.132830471020473,0.0451164406336837,0.0270753930506055,0.00919627366986469,94878.9078717661,32226.0290240598,19339.5664647182,6568.76690704621,18975781.5743532,6445205.80481196,3867913.29294365,1313753.38140924,1990179.97151817,675973.184808678,405666.74616393,137786.454642201,20965961.5458714,7121178.98962064,4273580.03910757,1451539.83605144
"41","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.2,0.427,0.587,0.537105,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.113587314617786,33442.0364078247,11358.7314617786,2184.29469609922,741.905085677533,16163.6079077969,5490.03892703102,1055.73962638733,358.586503628298,193.963294893563,65.8804671243722,12.6688755166479,4.30303804353958,0.113145255354578,0.0384302724892171,0.00739017738471129,0.00251010552539809,80818.0395389845,27450.1946351551,5278.69813193663,1792.93251814149,16163607.9077969,5490038.92703102,1055739.62638733,358586.503628299,1695239.19736974,575795.282667013,110725.972015503,37608.5525005358,17858847.1051666,6065834.20969803,1166465.59840283,396195.056128834
"42","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.2,0.427,0.427,0.390705,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.13435035573901,39555.0286856121,13435.035573901,8297.28697388661,2818.20919779993,19118.2129777928,6493.58324342439,4010.34469638321,1362.13082002167,229.418555733513,77.9229989210927,48.1241363565985,16.3455698402601,0.13382749084455,0.0454550827039707,0.0280724128746824,0.00953491574015171,95591.0648889639,32467.916217122,20051.723481916,6810.65410010836,19118212.9777928,6493583.24342439,4010344.69638321,1362130.82002167,2005118.17711091,681047.01057035,420604.951756671,142860.280403873,21123331.1549037,7174630.25399474,4430949.64813988,1504991.10042555
"43","01","Alabama","Pertussis","DTP, DTaP, or DT",1,0.938,0.85,0,0.938,0.938,0.7973,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0520897819291292,48440.9968845576,5208.97819291292,0,0,312.59066172594,33.6136340075552,0,0,15.629533086297,1.68068170037776,0,0,0.15629533086297,0.0168068170037776,0,0,4376.26926416316,470.590876105773,0,0,875253.852832631,94118.1752211546,0,0,137922.814720028,14831.1756649836,0,0,1013176.66755266,108949.350886138,0,0
"44","01","Alabama","Pertussis","DTP, DTaP, or DT",5,0.938,0.85,0,0.938,0.938,0.7973,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0520897819291293,48440.9968845576,5208.97819291293,0,0,312.59066172594,33.6136340075552,0,0,15.629533086297,1.68068170037776,0,0,0.15629533086297,0.0168068170037776,0,0,4376.26926416316,470.590876105773,0,0,875253.852832632,94118.1752211546,0,0,137922.814720028,14831.1756649836,0,0,1013176.66755266,108949.350886138,0,0
"45","01","Alabama","Pertussis","DTP, DTaP, or DT",1,0.938,0.85,0.01,0.928,0.937333333333333,0.796733333333333,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.052160948729657,48507.178593042,5216.0948729657,66.1817084843497,7.1166800527715,313.017733532463,33.6595580774559,0.427071806523259,0.0459240699007324,15.6508866766232,1.6829779038728,0.0213535903261626,0.00229620349503658,0.156508866766232,0.016829779038728,0.000213535903261647,2.29620349503681e-05,4382.24826945448,471.233813084383,5.97900529132585,0.642936978610277,876449.653890897,94246.7626168766,1195.80105826526,128.587395722066,138111.249477861,14851.4385127255,188.434757833194,20.2628477419474,1014560.90336876,109098.201129602,1384.2358160984,148.850243464007
"46","01","Alabama","Pertussis","DTP, DTaP, or DT",5,0.938,0.85,0.01,0.928,0.934666666666667,0.794466666666667,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.052441691716364,48768.2560950161,5244.1691716364,327.259210458476,35.1909787234692,314.70247155093,33.8407220534963,2.11180982499013,0.227088045941095,15.7351235775465,1.69203610267482,0.105590491249506,0.0113544022970547,0.157351235775465,0.0169203610267482,0.00105590491249508,0.000113544022970549,4405.83460171302,473.770108748948,29.5653375498614,3.17923264317528,881166.920342604,94754.0217497897,5913.06750997226,635.846528635054,138854.598010059,14931.3725880539,931.783290031279,100.19692307036,1020021.51835266,109685.394337844,6844.85080000351,736.043451705411
"47","01","Alabama","Pertussis","DTP, DTaP, or DT",1,0.938,0.85,0.02,0.918,0.936666666666667,0.796166666666667,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0522317198357909,48572.9923247334,5223.17198357909,131.995440175779,14.1937906661611,313.442430777838,33.705226805022,0.851769051897975,0.0915927974667483,15.6721215388919,1.6852613402511,0.0425884525948987,0.00457963987333741,0.156721215388919,0.016852613402511,0.000425884525948994,4.57963987333748e-05,4388.19403088973,471.873175270307,11.9247667265718,1.28229916453449,877638.806177946,94374.6350540615,2384.95334531437,256.459832906899,138298.636519951,14871.5886970458,375.821799923637,40.4130320622609,1015937.4426979,109246.223751107,2760.77514523803,296.872864969163
"48","01","Alabama","Pertussis","DTP, DTaP, or DT",5,0.938,0.85,0.02,0.918,0.931333333333333,0.791633333333333,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0527840310886523,49086.6152789544,5278.40310886523,645.618394396755,69.4249159523024,316.756849337807,34.0616342927169,4.1661876118668,0.448000285161686,15.8378424668903,1.70308171463585,0.20830938059334,0.0224000142580843,0.158378424668903,0.0170308171463584,0.00208309380593341,0.000224000142580844,4434.59589072929,476.862880098037,58.326626566135,6.27200399226358,886919.178145859,95372.5760196073,11665.325313227,1254.40079845272,139761.040849074,15028.844590804,1838.22612904594,197.668925820466,1026680.21899493,110401.420610411,13503.551442273,1452.06972427318
"49","01","Alabama","Pertussis","DTP, DTaP, or DT",1,0.938,0.85,0.03,0.908,0.936,0.7956,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0523020985385313,48638.4411401043,5230.20985385313,197.444255546681,21.2316609402078,313.86477321135,33.750642313942,1.27411148540995,0.137008306386775,15.6932386605675,1.6875321156971,0.0637055742704966,0.0068504153193387,0.156932386605675,0.016875321156971,0.000637055742704978,6.85041531933883e-05,4394.1068249589,472.508992395188,17.8375607957396,1.91811628941489,878821.364991779,94501.7984790376,3567.512159148,383.623257882987,138484.984560178,14891.6271549691,562.169840149989,60.4514899855034,1017306.34955196,109393.425634007,4129.68199929793,444.074747868485
"50","01","Alabama","Pertussis","DTP, DTaP, or DT",5,0.938,0.85,0.03,0.908,0.928,0.7888,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0531171852189442,49396.4326287276,5311.71852189442,955.435744170005,102.740328981496,318.756106508558,34.2766192780443,6.16544478261818,0.662985270489034,15.9378053254279,1.71383096390221,0.308272239130908,0.0331492635244515,0.159378053254279,0.0171383096390221,0.00308272239130911,0.000331492635244519,4462.58549111981,479.87266989262,86.3162269566546,9.28179378684649,892517.098223963,95974.5339785239,17263.2453913309,1856.3587573693,140643.163094239,15123.7013409551,2720.34837421071,292.525675971524,1033160.2613182,111098.235319479,19983.5937655416,2148.88443334081
"51","01","Alabama","Pertussis","DTP, DTaP, or DT",1,0.938,0.85,0.04,0.898,0.935333333333333,0.795033333333333,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0523720880924845,48703.5280657821,5237.20880924845,262.531181224549,28.2306163355258,314.284780363883,33.7958067044195,1.69411863794312,0.18217269686426,15.7142390181941,1.68979033522097,0.0847059318971564,0.00910863484321302,0.157142390181941,0.0168979033522097,0.000847059318971555,9.10863484321293e-05,4399.98692509436,473.141293861872,23.7176609312037,2.55041775609964,879997.385018872,94628.2587723745,4743.53218624077,510.083551219931,138670.302216054,14911.5548131575,747.487496026442,80.3791481739318,1018667.68723493,109539.813585532,5491.01968226722,590.462699393863
"52","01","Alabama","Pertussis","DTP, DTaP, or DT",5,0.938,0.85,0.04,0.898,0.924666666666667,0.785966666666666,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0534415188847992,49698.0473699568,5344.15188847992,1257.05048539918,135.173695566995,320.702432092481,34.4859124011218,8.11177036654067,0.872278393566622,16.035121604624,1.72429562005609,0.405588518327033,0.043613919678331,0.16035121604624,0.0172429562005609,0.00405588518327035,0.000436139196783313,4489.83404929473,482.802773615706,113.564785131569,12.2118975099327,897966.809858945,96560.5547231411,22712.9570263138,2442.37950198653,141501.930600005,15216.046699185,3579.11587997689,384.871034201431,1039468.74045895,111776.601422326,26292.0729062906,2827.25053618796
"53","01","Alabama","Pertussis","DTP, DTaP, or DT",1,0.938,0.85,0.05,0.888,0.934666666666667,0.794466666666667,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.052441691716364,48768.2560950161,5244.1691716364,327.259210458491,35.1909787234708,314.70247155093,33.8407220534963,2.11180982499019,0.227088045941101,15.7351235775465,1.69203610267482,0.10559049124951,0.0113544022970551,0.157351235775465,0.0169203610267482,0.0010559049124951,0.000113544022970552,4405.83460171302,473.770108748948,29.5653375498623,3.17923264317538,881166.920342604,94754.0217497897,5913.06750997249,635.846528635079,138854.598010059,14931.3725880539,931.783290031279,100.19692307036,1020021.51835266,109685.394337844,6844.85080000374,736.043451705436
"54","01","Alabama","Pertussis","DTP, DTaP, or DT",5,0.938,0.85,0.05,0.888,0.921333333333333,0.783133333333333,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.053757377800701,49991.7810005175,5375.7377800701,1550.7841159599,166.759587157176,322.597900721397,34.6897367521547,10.0072389954576,1.07610274459946,16.1298950360699,1.73448683760773,0.500361949772877,0.0538051372299728,0.161298950360699,0.0173448683760773,0.00500361949772879,0.000538051372299731,4516.37061009956,485.656314530166,140.101345936406,15.0654384243924,903274.122019913,97131.2629060331,28020.2691872811,3013.08768487848,142338.258745799,15305.9790984694,4415.44402577076,474.803433485896,1045612.38076571,112437.242004503,32435.7132130519,3487.89111836438
"55","01","Alabama","Pertussis","DTP, DTaP, or DT",1,0.938,0.85,0.06,0.878,0.934,0.7939,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0525109125934843,48832.6281881359,5251.09125934843,391.631303578273,42.1130664355013,315.117865875554,33.8853904153714,2.52720414961465,0.271756407816172,15.7558932937777,1.69426952076857,0.126360207480733,0.0135878203908087,0.157558932937777,0.0169426952076857,0.00126360207480733,0.000135878203908087,4411.65012225776,474.395465815199,35.3808580946052,3.80458970942642,882330.024451553,94879.0931630399,7076.1716189211,760.917941885291,139037.880370942,14951.0813860222,1115.06565091369,119.905721038687,1021367.90482249,109830.174549062,8191.23726983473,880.823662923971
"56","01","Alabama","Pertussis","DTP, DTaP, or DT",5,0.938,0.85,0.06,0.878,0.918,0.7803,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0540650898472805,50277.9384336582,5406.50898472806,1836.94154910062,197.530791815128,324.444480006222,34.888303913129,11.8538182802817,1.2746699055738,16.2222240003111,1.74441519565645,0.592690914014085,0.0637334952786902,0.162222240003111,0.0174441519565645,0.00592690914014085,0.000637334952786902,4542.2227200871,488.436254783806,165.953455923944,17.8453786780332,908444.54401742,97687.2509567613,33190.6911847887,3569.07573560665,143153.015690745,15393.5918940704,5230.2009707173,562.416229086802,1051597.55970817,113080.842850832,38420.8921555059,4131.49196469344
"57","01","Alabama","Pertussis","DTP, DTaP, or DT",1,0.938,0.85,0.07,0.868,0.933333333333333,0.793333333333333,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0525797538722462,48896.6472730031,5257.97538722462,455.650388445472,48.9971943116927,315.530982231302,33.9298138217136,2.94032050536219,0.316179814158386,15.7765491115651,1.69649069108568,0.14701602526811,0.0158089907079193,0.157765491115651,0.0169649069108568,0.0014701602526811,0.000158089907079193,4417.43375123823,475.01739350399,41.1644870750706,4.42651739821739,883486.750247646,95003.4787007981,8232.89741501422,885.303479643489,139220.157635006,14970.6821034856,1297.34291497842,139.506438502032,1022706.90788265,109974.160804284,9530.24032999261,1024.80991814552
"58","01","Alabama","Pertussis","DTP, DTaP, or DT",5,0.938,0.85,0.07,0.868,0.914666666666667,0.777466666666667,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0543649662066344,50556.8090537921,5436.49662066344,2115.81216923445,227.518427750513,326.24403735,35.0818146904356,13.6533756240602,1.46818068288043,16.3122018675,1.75409073452178,0.682668781203009,0.0734090341440213,0.163122018675,0.0175409073452178,0.00682668781203011,0.000734090341440215,4567.4165229,491.145405666099,191.147258736843,20.554529560326,913483.30458,98229.0811332198,38229.4517473686,4110.9059120652,143947.025379754,15478.9736867875,6024.21065972597,647.798021803918,1057430.32995975,113708.054820007,44253.6624070944,4758.7039338691
"59","01","Alabama","Pertussis","DTP, DTaP, or DT",1,0.938,0.85,0.08,0.858,0.932666666666667,0.792766666666667,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.052648218666614,48960.316245455,5264.8218666614,519.319360897432,55.8436737484765,315.941839305065,33.97399428197,3.35117757912553,0.360360274414758,15.7970919652533,1.6986997140985,0.167558878956276,0.0180180137207379,0.157970919652533,0.016986997140985,0.00167558878956278,0.000180180137207381,4423.18575027091,475.63591994758,46.916486107757,5.04504384180657,884637.150054183,95127.1839895159,9383.29722155142,1009.00876836131,139401.438047377,14990.1756270622,1478.62332734966,158.999962078652,1024038.58810156,110117.359616578,10861.9205489011,1168.00873043997
"60","01","Alabama","Pertussis","DTP, DTaP, or DT",5,0.938,0.85,0.08,0.858,0.911333333333333,0.774633333333333,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0546573024120036,50828.6676926476,5465.73024120036,2387.67080808997,256.752048287435,327.998346247034,35.2704597922295,15.4076845210939,1.65682578467425,16.3999173123517,1.76352298961147,0.770384226054691,0.0828412892337122,0.163999173123517,0.0176352298961147,0.00770384226054693,0.000828412892337124,4591.97684745847,493.786437091213,215.707583295314,23.1955609854395,918395.369491694,98757.2874182425,43141.5166590628,4639.11219708789,144721.070322847,15562.2086218264,6798.25560281964,731.032956842895,1063116.43981454,114319.496040069,49939.7722618824,5370.14515393079
"61","01","Alabama","Pertussis","DTP, DTaP, or DT",1,0.938,0.85,0.09,0.848,0.932,0.7922,5054253,"0-14 years",15,929952,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0527163100565852,49023.6379697415,5271.63100565852,582.641085183939,62.6528127455975,316.350455579902,34.0179337836686,3.75979385396226,0.404299776113419,15.8175227789951,1.70089668918343,0.187989692698114,0.020214988805671,0.158175227789951,0.0170089668918343,0.00187989692698115,0.000202149888056712,4428.90637811863,476.251072971361,52.6371139554712,5.66019686558782,885781.275623726,95250.2145942722,10527.4227910943,1132.03937311757,139581.729763242,15009.5628336992,1658.91504321448,178.387168715641,1025363.00538697,110259.777427971,12186.3378343087,1310.42654183321
