"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"37","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.18,0.447,0.591,0.540765,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.11289862488704,33239.2744433678,11289.862488704,1981.53273164232,673.036112602983,12963.1037271324,4402.97392036888,772.785049287164,262.479764852968,185.372383297994,62.962527061275,11.0508262048064,3.75346063739745,0.0959269675807801,0.0325820070107297,0.00571860936472501,0.00194235025991197,64815.5186356622,22014.8696018444,3863.92524643581,1312.39882426484,12963103.7271324,4402973.92036888,772785.049287163,262479.764852968,1620154.63002447,550292.486515543,96584.2210300083,32805.2459708537,14583258.3571569,4953266.40688442,869369.270317171,295285.010823822
"38","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.18,0.447,0.447,0.409005,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.132317532297228,38956.5309063528,13231.7532297228,7698.78919462739,2614.9268536217,15192.7970584525,5160.29884770665,3002.4783806072,1019.80469219074,217.25699793587,73.7922735222051,42.935440842683,14.5832070983276,0.112426698232548,0.0381862114730292,0.0222183400164933,0.00754655472221146,75963.9852922624,25801.4942385332,15012.391903036,5099.02346095369,15192797.0584525,5160298.84770665,3002478.3806072,1019804.69219074,1898826.16195951,644944.470584072,375255.75296505,127457.230039383,17091623.220412,5805243.31829072,3377734.13357225,1147261.92223012
"39","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.19,0.437,0.589,0.538935,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.113244336481841,33341.0578139742,11324.4336481841,2083.31610224871,707.607272083037,13002.7985884964,4416.45645071324,812.479910651115,275.962295197327,185.940019815498,63.1553272451993,11.6184627223109,3.94626082132178,0.0962207095548733,0.032681777735278,0.00601235133881825,0.00204212098446022,65013.992942482,22082.2822535662,4062.39955325557,1379.81147598663,13002798.5884964,4416456.45071324,812479.910651114,275962.295197327,1625115.77318746,551977.560123042,101545.364192998,34490.3195783524,14627914.3616838,4968434.01083628,914025.274844112,310452.614775679
"40","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.19,0.437,0.437,0.399855,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.133349440551867,39260.3422389589,13334.9440551867,8002.60052723346,2718.1176790856,15311.281528526,5200.542607433,3120.96285068073,1060.04845191709,218.951325857922,74.3677592862918,44.6297687647344,15.1586928624143,0.113303483311092,0.0384840152950042,0.0230951250950374,0.00784435854418644,76556.40764263,26002.713037165,15604.8142534036,5300.24225958543,15311281.528526,5200542.60743299,3120962.85068073,1060048.45191709,1913634.58799824,649974.216162191,390064.179003779,132486.975617501,17224916.1165242,5850516.82359519,3511027.0296845,1192535.42753459
"41","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.2,0.427,0.587,0.537105,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.113587314617786,33442.0364078247,11358.7314617786,2184.29469609922,741.905085677533,13042.17959209,4429.83237791637,851.860914244751,289.338222400456,186.503168166887,63.346603004204,12.1816110736999,4.13753658032652,0.0965121289814662,0.0327807595965811,0.00630377076541115,0.00214110284576337,65210.8979604501,22149.1618895818,4259.30457122375,1446.69111200228,13042179.59209,4429832.37791637,851860.914244751,289338.222400456,1630037.6897786,553649.310256743,106467.280784138,36162.0697120538,14672217.2818686,4983481.68817311,958328.195028888,325500.29211251
"42","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.2,0.427,0.427,0.390705,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.13435035573901,39555.0286856121,13435.035573901,8297.28697388661,2818.20919779993,15426.2073516349,5239.57765741613,3235.88867378957,1099.08350190022,220.594765128378,74.9259605010507,46.2732080351909,15.7168940771732,0.114153934402098,0.0387728746648794,0.0239455761860428,0.00813321791406164,77131.0367581742,26197.8882870807,16179.4433689479,5495.4175095011,15426207.3516348,5239577.65741613,3235888.67378957,1099083.50190022,1927998.24722203,654852.894779183,404427.838227569,137365.654234493,17354205.5988569,5894430.55219531,3640316.51201714,1236449.15613471
"43","02","Alaska","Rotavirus","Rotavirus",1,0.732,0.915,0,0.732,0.732,0.66978,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0788686330325238,3771.89237478045,7886.86330325238,0,0,1471.01382086921,3075.82607604645,0,0,21.0354976384298,43.9843128874642,0,0,0.0108855022744322,0.0227611129627437,0,0,7355.06910434607,15379.1303802323,0,0,1471013.82086921,3075826.07604645,0,0,183850.249359876,384422.894636437,0,0,1654864.07022909,3460248.97068289,0,0
"44","02","Alaska","Rotavirus","Rotavirus",5,0.732,0.915,0,0.732,0.732,0.66978,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0788686330325238,3771.89237478045,7886.86330325238,0,0,1471.01382086921,3075.82607604645,0,0,21.0354976384298,43.9843128874642,0,0,0.0108855022744322,0.0227611129627437,0,0,7355.06910434607,15379.1303802323,0,0,1471013.82086921,3075826.07604645,0,0,183850.249359876,384422.894636437,0,0,1654864.07022909,3460248.97068289,0,0
"45","02","Alaska","Rotavirus","Rotavirus",1,0.732,0.915,0.01,0.722,0.73,0.66795,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0795362144255383,3803.81945490137,7953.62144255383,31.9270801209209,66.7581393014551,1483.46517723131,3101.86132196825,12.4513563620985,26.0352459217951,21.2135520344078,44.3566169041459,0.178054395978009,0.372304016681671,0.0109776423115117,0.022953773782565,9.21400370795297e-05,0.000192660819821285,7417.32588615657,15509.3066098412,62.2567818104926,130.176229608976,1483465.17723131,3101861.32196824,12451.3563620984,26035.2459217948,185406.444780724,387676.831742235,1556.1954208478,3253.9371057978,1668871.62201204,3489538.15371048,14007.5517829463,29289.183027593
"46","02","Alaska","Rotavirus","Rotavirus",5,0.732,0.915,0.01,0.722,0.722,0.66063,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0821345434186876,3928.08453899873,8213.45434186876,156.192164218283,326.591038616379,1531.92776258526,3203.19448528021,60.9139417160445,127.368409233757,21.9065670049692,45.805681139507,0.871069366539437,1.82136825204273,0.0113362654431309,0.0237036391910735,0.00045076316869873,0.000942526228329807,7659.6388129263,16015.972426401,304.569708580222,636.842046168787,1531927.76258526,3203194.48528021,60913.9417160444,127368.409233757,191463.395623431,400341.653159291,7613.14626355466,15918.7585228535,1723391.15820869,3603536.1384395,68527.0879795991,143287.167756611
"47","02","Alaska","Rotavirus","Rotavirus",1,0.732,0.915,0.02,0.712,0.728,0.66612,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0801964777764466,3835.39654965856,8019.64777764466,63.5041748781105,132.784474392285,1495.78004154751,3127.61116894409,24.7662206782963,51.78509289764,21.3896545941294,44.7248397159005,0.354156955699636,0.74052682843625,0.0110687723074516,0.0231443226501863,0.000183270033019394,0.000383209687442538,7478.90020773756,15638.0558447204,123.831103391482,258.9254644882,1495780.04154751,3127611.16894409,24766.2206782962,51785.0928976397,186945.581152691,390895.09911697,3095.3317928148,6472.20448053278,1682725.6227002,3518506.26806106,27861.5524711111,58257.2973781726
"48","02","Alaska","Rotavirus","Rotavirus",5,0.732,0.915,0.02,0.712,0.712,0.65148,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0852289682084242,4076.07540456789,8522.89682084242,304.18302978744,636.033517590047,1589.64325045819,3323.87506630044,118.629429588972,248.048990253992,22.7318984815521,47.5314134480963,1.69640084312229,3.54710056063208,0.0117633600533906,0.0245966754906233,0.00087785777895839,0.00183556252787954,7948.21625229093,16619.3753315022,593.147147944857,1240.24495126996,1589643.25045819,3323875.06630044,118629.429588971,248048.990253991,198676.792728765,415424.553536362,14826.5433688888,31001.6588999244,1788320.04318695,3739299.6198368,133455.97295786,279050.649153916
"49","02","Alaska","Rotavirus","Rotavirus",1,0.732,0.915,0.03,0.702,0.726,0.66429,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0808495427601203,3866.62938250276,8084.95427601203,94.7370077223059,198.090972759657,1507.96064592687,3153.08028421718,36.9468250576524,77.2542081707316,21.5638372367542,45.0890480643057,0.528339598324429,1.10473517684146,0.0111589087798588,0.0233327941032071,0.000273406505426628,0.000571681140463414,7539.80322963434,15765.4014210859,184.734125288262,386.271040853657,1507960.64592687,3153080.28421718,36946.8250576523,77254.2081707314,188467.937449232,394078.280082032,4617.68808935548,9655.38544559431,1696428.5833761,3547158.56429921,41564.5131470079,86909.593616326
"50","02","Alaska","Rotavirus","Rotavirus",5,0.732,0.915,0.03,0.702,0.702,0.64233,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.088165068359102,4216.49439427405,8816.5068359102,444.602019493603,929.643532657821,1644.4057553354,3438.38108799876,173.39193446619,362.555011952306,23.5150023012963,49.1688495583822,2.47950466286652,5.18453667091797,0.012168602589482,0.0254440200511908,0.00128310031504981,0.00268290708844706,8222.02877667702,17191.9054399938,866.95967233095,1812.77505976153,1644405.7553354,3438381.08799876,173391.93446619,362555.011952305,205521.12011333,429735.74514026,21670.8707534533,45312.850503823,1849926.87544873,3868116.83313902,195062.805219643,407867.862456128
"51","02","Alaska","Rotavirus","Rotavirus",1,0.732,0.915,0.04,0.692,0.724,0.66246,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0814955264561237,3897.52355276412,8149.55264561237,125.631177983667,262.689342359994,1520.00917407221,3178.27323381539,48.9953532029956,102.44715776894,21.7361311892326,45.4493072435601,0.700633550802838,1.46499435609584,0.0112480678881344,0.0235192219302339,0.000362565613702168,0.000758108967490157,7600.04587036105,15891.366169077,244.976766014977,512.235788844699,1520009.17407221,3178273.23381539,48995.3532029954,102447.15776894,189973.786593893,397226.945308715,6123.53723401678,12804.0506722776,1709982.9606661,3575500.1791241,55118.8904370123,115251.208441218
"52","02","Alaska","Rotavirus","Rotavirus",5,0.732,0.915,0.04,0.692,0.692,0.63318,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0909546916743907,4349.90812932774,9095.46916743907,578.015754547288,1208.6058641867,1696.43625585285,3547.17460711521,225.422434983633,471.348531068757,24.2590384586957,50.7245968817475,3.22354082026595,6.74028399428323,0.0125536282933111,0.0262490920926525,0.00166812601887889,0.0034879791299088,8482.18127926424,17735.873035576,1127.11217491817,2356.74265534379,1696436.25585285,3547174.60711521,225422.434983633,471348.531068757,212023.996129001,443332.976746473,28173.7467691244,58910.0821100354,1908460.25198185,3990507.58386168,253596.181752757,530258.613178792
"53","02","Alaska","Rotavirus","Rotavirus",1,0.732,0.915,0.05,0.682,0.722,0.66063,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0821345434186876,3928.08453899873,8213.45434186876,156.192164218283,326.591038616379,1531.92776258526,3203.19448528021,60.9139417160445,127.368409233757,21.9065670049692,45.805681139507,0.871069366539437,1.82136825204273,0.0113362654431309,0.0237036391910735,0.00045076316869873,0.000942526228329807,7659.6388129263,16015.972426401,304.569708580222,636.842046168787,1531927.76258526,3203194.48528021,60913.9417160444,127368.409233757,191463.395623431,400341.653159291,7613.14626355466,15918.7585228535,1723391.15820869,3603536.1384395,68527.0879795991,143287.167756611
"54","02","Alaska","Rotavirus","Rotavirus",5,0.732,0.915,0.05,0.682,0.682,0.62403,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0936085325956859,4476.82807138868,9360.85325956859,704.935696608227,1473.98995631621,1745.93421877562,3650.67270000129,274.920397906403,574.846623954842,24.9668593284913,52.2046196100185,3.93136169006157,8.22030672255424,0.0129199132189396,0.0270149779800096,0.00203441094450739,0.00425386501726584,8729.67109387809,18253.3635000065,1374.60198953202,2874.23311977421,1745934.21877562,3650672.70000129,274920.397906403,574846.623954842,218210.350531014,456268.375391562,34360.1011711381,71845.4807551241,1964144.56930663,4106941.07539285,309280.499077542,646692.104709967
"55","02","Alaska","Rotavirus","Rotavirus",1,0.732,0.915,0.06,0.672,0.72,0.6588,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0827667057444314,3958.31770222743,8276.67057444314,186.425327446982,389.807271190763,1543.71850222973,3227.84841030786,72.7046813605182,152.022334261408,22.0751745818852,46.1582322674024,1.03967694345541,2.17391937993812,0.0114235169165,0.0238860782362781,0.000538014642067835,0.00112496527353442,7718.59251114866,16139.2420515393,363.52340680259,760.111671307037,1543718.50222973,3227848.41030786,72704.6813605179,152022.334261407,192937.025845676,403422.950017097,9086.77648580025,19000.0553806592,1736655.52807541,3631271.36032495,81791.4578463181,171022.389642066
"56","02","Alaska","Rotavirus","Rotavirus",5,0.732,0.915,0.06,0.672,0.672,0.61488,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0961362692147902,4597.71707519734,9613.62692147902,825.824700416893,1726.76361822665,1793.08015448223,3749.25280602662,322.066333613015,673.426729980168,25.6410462090959,53.6143151261806,4.60554857066612,9.6300022387164,0.0132687931431685,0.027744470764597,0.00238329086873631,0.00498335780185324,8965.40077241115,18746.2640301331,1610.33166806508,3367.13364990084,1793080.15448223,3749252.80602662,322066.333613015,673426.729980168,224102.743867498,468589.114202819,40252.4945076219,84166.2195663813,2017182.89834973,4217841.92022944,362318.828120637,757592.949546549
"57","02","Alaska","Rotavirus","Rotavirus",1,0.732,0.915,0.07,0.662,0.718,0.65697,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.083392123137918,3988.22828907093,8339.2123137918,216.335914290477,452.349010539419,1555.38343915404,3252.23928730589,84.3696182848253,176.413211259436,22.2419831799028,46.5070218084742,1.206485541473,2.52270892100993,0.0115098374497399,0.0240665707260636,0.000624335175307708,0.00130545776331983,7776.9171957702,16261.1964365294,421.848091424126,882.06605629718,1555383.43915404,3252239.28730589,84369.6182848252,176413.211259436,194394.93299235,406471.370606064,10544.683632474,22048.4759696268,1749778.37214639,3658710.65791195,94914.3019172994,198461.687229063
"58","02","Alaska","Rotavirus","Rotavirus",5,0.732,0.915,0.07,0.662,0.662,0.60573,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.098546681208309,4712.99502878738,9854.6681208309,941.102654006931,1967.80481757853,1838.03781661127,3843.25732694462,367.023995742051,767.431250898172,26.2839407775411,54.9585797753081,5.24844313911133,10.9742668878439,0.0136014798429234,0.0284401042193902,0.00271597756849118,0.00567899125664647,9190.18908305633,19216.2866347231,1835.11997871025,3837.15625449086,1838037.81661127,3843257.32694462,367023.995742051,767431.250898172,229721.642395709,480337.987236193,45871.393035833,95915.0925997553,2067759.45900697,4323595.31418081,412895.388777884,863346.343497927
"59","02","Alaska","Rotavirus","Rotavirus",1,0.732,0.915,0.08,0.652,0.716,0.65514,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0840109029751204,4017.82143478513,8401.09029751204,245.929060004682,514.22699425966,1566.92457607503,3276.37130386834,95.910755205819,200.54522782189,22.407021437873,46.8521096453173,1.37152379944321,2.86779675785303,0.0115952418629552,0.0242451476486257,0.000709739588523061,0.00148403468588199,7834.62288037517,16381.8565193417,479.553776029094,1002.72613910945,1566924.57607503,3276371.30386834,95910.7552058189,200545.22782189,195837.36736701,409487.438300073,11987.1180071337,25064.5436636355,1762761.94344204,3685858.74216841,107897.873212953,225609.771485526
"60","02","Alaska","Rotavirus","Rotavirus",5,0.732,0.915,0.08,0.652,0.652,0.59658,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.10084775172277,4823.04372614149,10084.775172277,1051.15135136104,2197.91186902466,1880.9561023659,3932.99760034689,409.942281496684,857.171524300438,26.8976722638324,56.2418656849605,5.86217462540258,12.2575527974963,0.0139190751575077,0.029104182242567,0.00303357288307546,0.00634306927982324,9404.78051182949,19664.9880017344,2049.71140748342,4285.85762150219,1880956.1023659,3932997.60034689,409942.281496684,857171.524300437,235085.655585895,491553.906086555,51235.4062260186,107131.011450117,2116041.75795179,4424551.50643344,461177.687722703,964302.535750555
"61","02","Alaska","Rotavirus","Rotavirus",1,0.732,0.915,0.09,0.642,0.714,0.65331,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0846231503648793,4047.10216620035,8462.31503648793,275.209791419904,575.451733235554,1578.34387342427,3300.24855917255,107.330052555059,224.422483126104,22.5703173899671,47.1935543961675,1.53481975153735,3.20924150870329,0.0116797446633396,0.0244218393378769,0.00079424238890744,0.00166072637513317,7891.71936712137,16501.2427958628,536.650262775296,1122.11241563052,1578343.87342427,3300248.55917255,107330.052555059,224422.483126104,197264.573988313,412471.665422504,13414.3246284364,28048.7707860667,1775608.44741259,3712720.22459506,120744.377183496,252471.253912171
"62","02","Alaska","Rotavirus","Rotavirus",5,0.732,0.915,0.09,0.642,0.642,0.58743,733971,"0-4 years",5,47825,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.103046755702063,4928.21109145115,10304.6755702063,1156.3187166707,2417.81226695389,1921.97069994808,4018.75734437653,450.956879078863,942.931268330084,27.4841810092575,57.4682300245844,6.44868337082773,13.4839171371202,0.0142225831796158,0.0297388043483864,0.00333708090518358,0.00697769138564262,9609.85349974039,20093.7867218827,2254.78439539431,4714.65634165042,1921970.69994808,4018757.34437653,450956.879078862,942931.268330083,240211.742020911,502272.330414868,56361.4926610344,117849.43577843,2162182.44196899,4521029.6747914,507318.371739897,1060780.70410851
