"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"49","Hib","Arizona","All ages",7268175,10,1,"1 Year",0.95,1.61220224537292,0.0616975200413657,0.0221816652099451,0.000848872241537465,1.53159213310428,0.0586126440392974,0.0210725819494478,0.000806428629460592,0.064488089814917,0.00246790080165463,0.000887266608397802,3.39548896614986e-05,16.1220224537292,0.616975200413657,0.221816652099451,0.00848872241537466,3224.40449074585,123.395040082731,44.3633304198901,1.69774448307493,37084.4403188539,1419.18795012351,510.23042674198,19.5260564051294,40308.8448095997,1542.58299020624,554.59375716187,21.2238008882043,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"50","Hib","Arizona","All ages",7268175,10,5,"5 Years",0.95,1.93323454771716,0.382427536923236,0.0265986241073882,0.00526167211058121,1.8365728203313,0.363306160077074,0.0252686929020188,0.00499858850505215,0.0773293819086864,0.0152971014769294,0.00106394496429553,0.000210466884423248,19.3323454771716,3.82427536923236,0.265986241073882,0.0526167211058121,3866.46909543432,764.855073846472,53.1972482147763,10.5233442211624,44468.9376986818,8796.73205394619,611.83086123658,121.030823472828,48335.4067941161,9561.58712779266,665.028109451356,131.55416769399,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"51","Hib","Arizona","All ages",7268175,10,10,"10 Years",0.95,2.04292913450095,0.492122584119528,0.0281078693688712,0.00677092370670118,1.94078267777591,0.467516454913552,0.0267024759004276,0.00643237752136612,0.0817171653800381,0.0196849033647811,0.00112431477475485,0.000270836948268047,20.4292913450095,4.92122584119528,0.281078693688712,0.0677092370670117,4085.85826900191,984.245168239056,56.2157387377424,13.5418474134023,46992.170976988,11319.9759228218,646.547048977054,155.747156924838,51078.0292459899,12304.2210910609,702.762787714796,169.28900433824,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"52","Hib","Arizona","All ages",7268175,10,20,"20 Years",0.95,2.25514083594785,0.704335000302492,0.0310276078375637,0.00969067200917001,2.14238379415045,0.669118250287368,0.0294762274456855,0.00920613840871151,0.0902056334379138,0.0281734000120997,0.00124110431350255,0.0003876268803668,22.5514083594785,7.04335000302493,0.310276078375637,0.0969067200917001,4510.28167189569,1408.67000060499,62.0552156751274,19.38134401834,51873.5388077649,16201.360194208,713.707895142383,222.908229290132,56383.8204796606,17610.030194813,775.763110817511,242.289573308472,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"53","Hib","Arizona","All ages",7268175,15,1,"1 Year",0.95,1.6432233831474,0.0927186578158463,0.0226084730093511,0.00127568004094351,1.56106221399003,0.0880827249250539,0.0214780493588835,0.00121189603889634,0.0657289353258962,0.00370874631263385,0.000904338920374044,5.10272016377406e-05,16.432233831474,0.927186578158462,0.226084730093511,0.0127568004094351,3286.44676629481,185.437315631692,45.2169460187022,2.55136008188702,37797.9993873407,2132.74701861033,520.048009126647,29.3436387897971,41084.4461536355,2318.18433424203,565.26495514535,31.8949988716841,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"54","Hib","Arizona","All ages",7268175,15,5,"5 Years",0.95,2.13053601512092,0.579729004326997,0.0293132184505866,0.00797626645377962,2.02400921436487,0.550742554110647,0.0278475575280572,0.00757745313109064,0.0852214406048368,0.0231891601730799,0.00117252873802346,0.000319050658151185,21.3053601512092,5.79729004326997,0.293132184505866,0.0797626645377962,4261.07203024184,1159.45800865399,58.6264369011732,15.9525329075592,49007.3351074167,13335.1294626811,674.27291042685,183.472872663098,53268.4071376586,14494.5874713351,732.899347328023,199.425405570657,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"55","Hib","Arizona","All ages",7268175,15,10,"10 Years",0.95,2.30968327238691,0.758876722005487,0.0317780360597662,0.0104410903975962,2.19419910876757,0.720932885905212,0.0301891342567779,0.00991903587771638,0.0923873308954765,0.0303550688802195,0.00127112144239065,0.000417643615903847,23.0968327238691,7.58876722005487,0.317780360597662,0.104410903975962,4619.36654477382,1517.75344401097,63.5560721195324,20.8821807951924,53128.1430205891,17455.9479664229,730.969507759363,240.169615707147,57747.5095653629,18973.7014104339,794.525579878895,261.051796502339,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"56","Hib","Arizona","All ages",7268175,15,20,"20 Years",0.95,2.67887017181316,1.1280643361678,0.0368575353759803,0.0155205995475866,2.5449266632225,1.07166111935941,0.0350146586071813,0.0147445695702073,0.107154806872526,0.0451225734467122,0.00147430141503921,0.000620823981903465,26.7887017181316,11.280643361678,0.368575353759803,0.155205995475866,5357.74034362631,2256.12867233561,73.7150707519606,31.0411990951732,61620.3092966064,25948.1306830495,847.80992885568,357.010263003429,66978.0496402327,28204.2593553851,921.524999607641,388.051462098602,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"57","Hib","Arizona","All ages",7268175,20,1,"1 Year",0.95,1.6743603412315,0.123855615899939,0.0230368743354624,0.00170408136705486,1.59064232416992,0.117662835104942,0.0218850306186893,0.00161887729870211,0.0669744136492599,0.00495422463599757,0.000921474973418498,6.81632546821942e-05,16.743603412315,1.23855615899939,0.230368743354624,0.0170408136705486,3348.720682463,247.711231799878,46.0737486709249,3.40816273410971,38514.2225951263,2848.97022639597,529.902246370325,39.1978760334743,41862.9432775893,3096.68145819585,575.975995041249,42.606038767584,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"58","Hib","Arizona","All ages",7268175,20,5,"5 Years",0.95,2.33207206423964,0.781265053445712,0.0320860747607155,0.0107491227639086,2.21546846102765,0.742201800773426,0.0304817710226798,0.0102116666257131,0.0932828825695855,0.0312506021378285,0.00128344299042862,0.000429964910556343,23.3207206423964,7.81265053445712,0.320860747607155,0.107491227639086,4664.14412847927,1562.53010689142,64.1721495214311,21.4982455278171,53643.1378468626,17970.932202127,738.055121772145,247.255084008392,58307.2819753419,19533.4623090184,802.227271293576,268.75332953621,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"59","Hib","Arizona","All ages",7268175,20,10,"10 Years",0.95,2.59200002967713,1.0411934792957,0.0356623227932339,0.0143253771310639,2.46240002819327,0.989133805330919,0.0338792066535722,0.0136091082745107,0.103680001187085,0.0416477391718282,0.00142649291172936,0.000573015085242556,25.9200002967713,10.411934792957,0.356623227932339,0.143253771310639,5184.00005935426,2082.38695859141,71.3246455864678,28.6507542621278,59622.0918826437,23949.8968284775,820.317230702944,329.517338650728,64806.091941998,26032.283787069,891.641876289412,358.168092912856,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"60","Hib","Arizona","All ages",7268175,20,20,"20 Years",0.95,3.16660271759762,1.61579688195227,0.0435680582484271,0.0222311224200334,3.00827258171774,1.53500703785465,0.0413896553360058,0.0211195662990318,0.126664108703905,0.0646318752780906,0.00174272232993709,0.000889244896801338,31.6660271759762,16.1579688195227,0.435680582484271,0.222311224200334,6333.20543519524,3231.59376390453,87.1361164968543,44.4622448400669,72839.3040211316,37167.1254075747,1002.16772465071,511.368058798456,79172.5094563268,40398.7191714792,1089.30384114756,555.830303638523,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"61","Hib","Arkansas","All ages",3032651,0,1,"1 Year",0.932,0.798731418761504,0,0.0263377295561377,0,0.758794847823429,0,0.0250208430783308,0,0.0319492567504602,0,0.00105350918224551,0,7.98731418761504,0,0.263377295561377,0,1597.46283752301,0,52.6754591122753,0,18372.6996503487,0,605.829673455623,0,19970.1624878717,0,658.505132567898,0,0.0340064432,0.00112134377480297,0,0
"62","Hib","Arkansas","All ages",3032651,0,5,"5 Years",0.932,0.798901145338383,0,0.0263433261967296,0,0.758956088071464,0,0.0250261598868932,0,0.0319560458135353,0,0.00105373304786919,0,7.98901145338383,0,0.263433261967296,0,1597.80229067677,0,52.6866523934593,0,18376.6037604744,0,605.958409341344,0,19974.4060511511,0,658.645061734803,0,0.0340064432,0.00112134377480297,0,0
"63","Hib","Arkansas","All ages",3032651,0,10,"10 Years",0.932,0.798900875236758,0,0.026343317290277,0,0.75895583147492,0,0.0250261514257631,0,0.0319560350094703,0,0.00105373269161108,0,7.98900875236758,0,0.26343317290277,0,1597.80175047352,0,52.686634580554,0,18376.5975475022,0,605.958204472003,0,19974.3992979757,0,658.644839052557,0,0.0340064432,0.00112134377480297,0,0
"64","Hib","Arkansas","All ages",3032651,0,20,"20 Years",0.932,0.798900462095401,0,0.0263433036671678,0,0.758955438990631,0,0.0250261384838094,0,0.0319560184838161,0,0.00105373214668671,0,7.98900462095401,0,0.263433036671678,0,1597.8009241908,0,52.6866073343356,0,18376.5880442802,0,605.957891108478,0,19974.388968471,0,658.644498442813,0,0.0340064432,0.00112134377480297,0,0
"65","Hib","Arkansas","All ages",3032651,5,1,"1 Year",0.932,0.812843748178758,0.0141123294172539,0.0268030758626284,0.000465346306490722,0.77220156076982,0.0134067129463912,0.025462922069497,0.000442078991166186,0.0325137499271503,0.000564493176690158,0.00107212303450514,1.86138522596289e-05,8.12843748178758,0.141123294172539,0.268030758626284,0.00465346306490721,1625.68749635752,28.2246588345078,53.6061517252568,0.930692612981442,18697.3163909197,324.616740570972,616.53373206873,10.7040586131069,20323.0038872772,352.84139940548,670.139883793987,11.6347512260883,0.0321820632,0.00106118584697019,0.00182438,6.01579278327774e-05
"66","Hib","Arkansas","All ages",3032651,5,5,"5 Years",0.932,0.88691927158318,0.0880181262447969,0.0292456755354698,0.00290234933874016,0.842573308004021,0.0836172199325571,0.0277833917586963,0.00275723187180315,0.0354767708633272,0.00352072504979188,0.00116982702141879,0.000116093973549607,8.8691927158318,0.880181262447969,0.292456755354698,0.0290234933874016,1773.83854316636,176.036252489594,58.4913510709396,5.80469867748033,20401.2275067014,2024.623746227,672.719264653314,66.7608553119698,22175.0660498677,2200.6599987166,731.210615724253,72.5655539894501,0.0321820632,0.00106118584697019,0.00182438,6.01579278327774e-05
"67","Hib","Arkansas","All ages",3032651,5,10,"10 Years",0.932,0.911326461324086,0.112425586087328,0.0300504892031456,0.00370717191286858,0.865760138257882,0.106804306782962,0.0285479647429883,0.00352181331722515,0.0364530584529634,0.00449702344349312,0.00120201956812582,0.000148286876514743,9.11326461324086,1.12425586087328,0.300504892031456,0.0370717191286858,1822.65292264817,224.851172174656,60.1009784062911,7.41434382573716,20962.6502276381,2586.05268013585,691.231870321976,85.2736658499726,22785.3031502863,2810.90385231051,751.332848728267,92.6880096757098,0.0321820632,0.00106118584697019,0.00182438,6.01579278327774e-05
"68","Hib","Arkansas","All ages",3032651,5,20,"20 Years",0.932,0.955224423846104,0.156323961750703,0.0314980003912783,0.00515469672411045,0.907463202653799,0.148507763663168,0.0299231003717143,0.00489696188790492,0.0382089769538442,0.00625295847002811,0.00125992001565113,0.000206187868964418,9.55224423846104,1.56323961750703,0.314980003912783,0.0515469672411045,1910.44884769221,312.647923501405,62.9960007825565,10.3093934482209,21972.4065258564,3595.81848157628,724.52802930032,118.570138191842,23882.8553735486,3908.46640507768,787.524030082876,128.879531640063,0.0321820632,0.00106118584697019,0.00182438,6.01579278327774e-05
"69","Hib","Arkansas","All ages",3032651,10,1,"1 Year",0.932,0.827008627871236,0.0282772091097315,0.0272701549855633,0.000932425429425658,0.785658196477674,0.0268633486542449,0.0259066472362852,0.000885804157954374,0.0330803451148494,0.00113108836438926,0.00109080619942253,3.72970171770264e-05,8.27008627871236,0.282772091097315,0.272701549855633,0.00932425429425658,1654.01725574247,56.554418219463,54.5403099711266,1.86485085885131,19023.1419113139,650.442260965233,627.277649532172,21.4479760765493,20677.1591670564,706.996679184696,681.817959503299,23.3128269354006,0.0303576832,0.00100102791913742,0.00364876,0.000120315855665555
"70","Hib","Arkansas","All ages",3032651,10,5,"5 Years",0.932,0.976835294161855,0.177934148823471,0.0322106069627483,0.00586728076601862,0.927993529453762,0.169037441382298,0.0306000766146109,0.00557391672771769,0.0390734117664742,0.00711736595293886,0.00128842427850993,0.000234691230640745,9.76835294161855,1.77934148823471,0.322106069627483,0.0586728076601862,1953.67058832371,355.868297646943,64.4212139254965,11.7345615320372,22469.5073286639,4092.90356818958,740.919655069573,134.961245728228,24423.1779169876,4448.77186583652,805.340868995069,146.695807260266,0.0303576832,0.00100102791913742,0.00364876,0.000120315855665555
"71","Hib","Arkansas","All ages",3032651,10,10,"10 Years",0.932,1.03004010336038,0.231139228123626,0.0339650063050573,0.00762168901478033,0.978538098192364,0.219582266717445,0.0322667559898044,0.00724060456404132,0.0412016041344153,0.00924556912494503,0.00135860025220229,0.000304867560591213,10.3004010336038,2.31139228123626,0.339650063050573,0.0762168901478033,2060.08020672077,462.278456247252,67.9300126101146,15.2433780295607,23693.3429715317,5316.74542402949,781.274962781135,175.316758309132,25753.4231782525,5779.02388027674,849.20497539125,190.560136338693,0.0303576832,0.00100102791913742,0.00364876,0.000120315855665555
"72","Hib","Arkansas","All ages",3032651,10,20,"20 Years",0.932,1.13175718450266,0.332856722407259,0.0373190711526866,0.0109757674855188,1.07516932527753,0.316213886286896,0.0354531175950522,0.0104269791112428,0.0452702873801064,0.0133142688962904,0.00149276284610746,0.00043903069942075,11.3175718450266,3.32856722407259,0.373190711526866,0.109757674855188,2263.51436900532,665.713444814519,74.6381423053731,21.9515349710375,26033.0748729448,7656.48682866462,858.426336329,252.468445220522,28296.5892419501,8322.20027347914,933.064478634373,274.41998019156,0.0303576832,0.00100102791913742,0.00364876,0.000120315855665555
"73","Hib","Arkansas","All ages",3032651,15,1,"1 Year",0.932,0.841226366952469,0.0424949481909651,0.0277389771177913,0.00140124756165365,0.799165048604846,0.0403702007814168,0.0263520282619017,0.00133118518357097,0.0336490546780988,0.00169979792763861,0.00110955908471165,5.60499024661462e-05,8.41226366952469,0.424949481909651,0.277389771177913,0.0140124756165365,1682.45273390494,84.9898963819301,55.4779542355826,2.8024951233073,19350.1833218691,977.483671520446,638.061660305427,32.2319868498039,21032.6360557741,1062.47356790238,693.53961454101,35.0344819731112,0.0285333032,0.000940869991304638,0.00547314,0.000180473783498332
"74","Hib","Arkansas","All ages",3032651,15,5,"5 Years",0.932,1.06871184394942,0.26981069861104,0.0352401856972472,0.00889685950051754,1.01527625175195,0.256320163680488,0.0334781764123848,0.00845201652549166,0.0427484737579769,0.0107924279444416,0.00140960742788989,0.000355874380020702,10.6871184394942,2.6981069861104,0.352401856972472,0.0889685950051754,2137.42368789885,539.62139722208,70.4803713944944,17.7937190010351,24582.88388367,6206.28012319566,810.607085473074,204.64867613173,26720.3075715689,6745.90152041774,881.087456867568,222.442395132765,0.0285333032,0.000940869991304638,0.00547314,0.000180473783498332
"75","Hib","Arkansas","All ages",3032651,15,10,"10 Years",0.932,1.15564632890275,0.356745453665992,0.0381068025599632,0.0117634852696862,1.09786401245761,0.338908180982692,0.0362014624319651,0.0111753110062019,0.04622585315611,0.0142698181466397,0.00152427210239853,0.000470539410787449,11.5564632890275,3.56745453665992,0.381068025599632,0.117634852696862,2311.2926578055,713.490907331984,76.2136051199264,23.5269705393724,26582.5813336362,8205.98378613393,876.54600986517,270.587805393167,28893.8739914417,8919.47469346591,952.759614985096,294.114775932539,0.0285333032,0.000940869991304638,0.00547314,0.000180473783498332
"76","Hib","Arkansas","All ages",3032651,15,20,"20 Years",0.932,1.33344014198206,0.534539679886658,0.0439694558319457,0.0176261521647779,1.26676813488296,0.507812695892325,0.0417709830403484,0.016744844556539,0.0533376056792824,0.0213815871954663,0.00175877823327783,0.000705046086591115,13.3344014198206,5.34539679886658,0.439694558319457,0.176261521647779,2666.88028396412,1069.07935977332,87.9389116638914,35.2523043295558,30672.256849921,12295.6688056409,1011.40081235596,405.442921247479,33339.1371338851,13364.7481654142,1099.33972401985,440.695225577034,0.0285333032,0.000940869991304638,0.00547314,0.000180473783498332
"77","Hib","Arkansas","All ages",3032651,20,1,"1 Year",0.932,0.855497276786736,0.056765858025232,0.0282095525263783,0.00187182297024062,0.812722412947399,0.0539275651239704,0.0267990749000594,0.00177823182172859,0.0342198910714695,0.00227063432100928,0.00112838210105513,7.4872918809625e-05,8.55497276786736,0.56765858025232,0.282095525263783,0.0187182297024062,1710.99455357347,113.531716050464,56.4191050527566,3.74364594048125,19678.4477846954,1305.7481343467,648.886000555138,43.0563270995145,21389.4423382689,1419.27985039716,705.305105607894,46.7999730399957,0.0267089232,0.000880712063471861,0.00729752000000001,0.00024063171133111
