"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"49","Hib","Arizona","All ages",7268175,10,1,"1 Year",0.95,1.61202394756924,0.0599068700343954,0.0221792120796381,0.000824235382807863,1.53142275019078,0.0569115265326756,0.0210702514756562,0.000783023613667469,0.0644809579027695,0.00239627480137582,0.000887168483185525,3.29694153123145e-05,16.1202394756924,0.599068700343954,0.221792120796381,0.00824235382807863,3224.04789513848,119.813740068791,44.3584241592763,1.64847076561573,45238.2280406355,1681.16649377523,622.415228590885,23.130517547737,48462.275935774,1800.98023384402,666.773652750161,24.7789883133527,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"50","Hib","Arizona","All ages",7268175,10,5,"5 Years",0.95,1.92940958905524,0.376989998049653,0.0265459979851233,0.00518685912281491,1.83293910960248,0.35814049814717,0.0252186980858672,0.00492751616667417,0.0771763835622096,0.0150795999219861,0.00106183991940493,0.000207474364912597,19.2940958905524,3.76989998049653,0.265459979851233,0.0518685912281491,3858.81917811048,753.979996099306,53.0919959702467,10.3737182456298,54145.0212976572,10579.4703152674,744.960341456517,145.558827563555,58003.8404757676,11333.4503113667,798.052337426763,155.932545809185,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"51","Hib","Arizona","All ages",7268175,10,10,"10 Years",0.95,2.03903327658477,0.486614146025467,0.0280542677712736,0.006695135244067,1.93708161275553,0.462283438724193,0.0266515543827099,0.00636037848186365,0.0815613310633906,0.0194645658410187,0.00112217071085094,0.00026780540976268,20.3903327658477,4.86614146025467,0.280542677712736,0.06695135244067,4078.06655316953,973.228292050933,56.1085355425472,13.390270488134,57221.3908407983,13655.8527799127,787.286916465251,187.885580354252,61299.4573939678,14629.0810719636,843.395452007798,201.275850842386,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"52","Hib","Arizona","All ages",7268175,10,20,"20 Years",0.95,2.25109718116201,0.698678765305581,0.0309719727601773,0.00961285006629011,2.13854232210391,0.663744827040302,0.0294233741221684,0.00913220756297561,0.0900438872464806,0.0279471506122232,0.00123887891040709,0.000384514002651604,22.5109718116201,6.98678765305581,0.309719727601773,0.0961285006629011,4502.19436232403,1397.35753061116,61.9439455203545,19.2257001325802,63172.5401949496,19607.0221907705,869.166471568854,269.765411410299,67674.7345572736,21004.3797213817,931.110417089209,288.99111154288,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"53","Hib","Arizona","All ages",7268175,15,1,"1 Year",0.95,1.64214527338811,0.0900281958532702,0.0225936397154459,0.00123866301861568,1.56003800971871,0.0855267860606066,0.0214639577296736,0.0011767298676849,0.0656858109355245,0.00360112783413081,0.000903745588617838,4.95465207446272e-05,16.4214527338811,0.900281958532703,0.225936397154459,0.0123866301861568,3284.29054677623,180.05639170654,45.1872794308919,2.47732603723136,46083.5228070906,2526.46126023032,634.045311334559,34.7606002914118,49367.8133538668,2706.51765193686,679.232590765451,37.2379263286432,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"54","Hib","Arizona","All ages",7268175,15,5,"5 Years",0.95,2.12392274820252,0.571503157196938,0.0292222290767975,0.00786309021448903,2.0177266107924,0.542927999337091,0.0277611176229576,0.00746993570376457,0.084956909928101,0.0228601262878775,0.0011688891630719,0.000314523608579561,21.2392274820252,5.71503157196938,0.292222290767975,0.0786309021448902,4247.84549640505,1143.00631439388,58.4444581535949,15.726180428978,59603.6440828074,16038.0931004177,820.063414582167,220.661900689205,63851.4895792125,17181.0994148115,878.507872735762,236.388081118184,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"55","Hib","Arizona","All ages",7268175,15,10,"10 Years",0.95,2.30287958155872,0.750460450999423,0.0316844267172808,0.0103252941900742,2.18773560248079,0.712937428449452,0.0301002053814167,0.00980902948057046,0.0921151832623489,0.0300184180399769,0.00126737706869123,0.000413011767602967,23.0287958155872,7.50460450999423,0.316844267172808,0.103252941900742,4605.75916311744,1500.92090199885,63.3688534345616,20.6505883801483,64625.7096972824,21060.1716363968,889.16006696705,289.758730856051,69231.4688603999,22561.0925383957,952.528920401612,310.4093192362,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"56","Hib","Arizona","All ages",7268175,15,20,"20 Years",0.95,2.67164303525492,1.11922461939849,0.0367581000079789,0.0153989773140917,2.53806088349217,1.06326338842856,0.0349201950075799,0.0146290284483871,0.106865721410197,0.0447689847759394,0.00147032400031916,0.000615959092563669,26.7164303525492,11.1922461939849,0.367581000079789,0.153989773140917,5343.28607050984,2238.44923879697,73.5162000159578,30.7979546281835,74974.3184983588,31408.8004941797,1031.54256052391,432.141500365356,80317.6045688686,33647.2497329767,1105.05876053987,462.93945499354,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"57","Hib","Arizona","All ages",7268175,20,1,"1 Year",0.95,1.67237940743617,0.120262329901325,0.023009619435913,0.00165464273908271,1.58876043706436,0.114249213406259,0.0218591384641173,0.00157191060212858,0.0668951762974467,0.00481049319605299,0.000920384777436519,6.61857095633084e-05,16.7237940743617,1.20262329901325,0.23009619435913,0.0165464273908271,3344.75881487234,240.52465980265,46.0192388718259,3.30928547816542,46931.9833108812,3374.92176402088,645.718950230026,46.4342391868781,50276.7421257535,3615.44642382353,691.738189101852,49.7435246650435,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"58","Hib","Arizona","All ages",7268175,20,5,"5 Years",0.95,2.32262222130137,0.770202630295783,0.031956058037972,0.0105969191756635,2.2064911102363,0.731692498780993,0.0303582551360734,0.0100670732168803,0.0929048888520548,0.0308081052118313,0.00127824232151888,0.000423876767026541,23.2262222130137,7.70202630295782,0.31956058037972,0.105969191756635,4645.24444260274,1540.40526059156,63.9121160759439,21.193838351327,65179.7473963803,21614.1964139905,896.782856719607,297.381342826646,69824.991838983,23154.6016745821,960.694972795551,318.575181177973,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"59","Hib","Arizona","All ages",7268175,20,10,"10 Years",0.95,2.58217344746165,1.02975431690235,0.0355271226609383,0.0141679901337317,2.45306477508857,0.978266601057234,0.0337507665278914,0.0134595906270451,0.103286937898466,0.0411901726760941,0.00142108490643753,0.000566719605349267,25.8217344746165,10.2975431690235,0.355271226609383,0.141679901337317,5164.3468949233,2059.5086338047,71.0542453218766,28.3359802674633,72463.5334561163,28897.9953952307,996.997643233911,397.596307122912,77627.8803510396,30957.5040290354,1068.05188855579,425.932287390375,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"60","Hib","Arizona","All ages",7268175,20,20,"20 Years",0.95,3.15587635022569,1.60345793436926,0.0434204783212525,0.0220613556273653,2.99808253271441,1.5232850376508,0.0412494544051898,0.020958287845997,0.126235054009028,0.0641383173747703,0.0017368191328501,0.000882454225094612,31.5587635022569,16.0345793436926,0.434204783212525,0.220613556273653,6311.75270045138,3206.91586873852,86.8409566425049,44.1227112547306,88563.3580163836,44997.8400122045,1218.50888312931,619.107822970752,94875.1107168349,48204.755880943,1305.34983977181,663.230534225483,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"61","Hib","Arkansas","All ages",3032651,0,1,"1 Year",0.932,0.799026398451453,0,0.0263474563492948,0,0.759075078528881,0,0.0250300835318301,0,0.0319610559380581,0,0.00105389825397179,0,7.99026398451453,0,0.263474563492948,0,1598.05279690291,0,52.6949126985897,0,22423.0778197431,0,739.388667530261,0,24021.130616646,0,792.083580228851,0,0.0340064432,0.00112134377480297,0,0
"62","Hib","Arkansas","All ages",3032651,0,5,"5 Years",0.932,0.799196127187136,0,0.0263530530610722,0,0.75923632082778,0,0.0250354004080186,0,0.0319678450874855,0,0.00105412212244289,0,7.99196127187136,0,0.263530530610722,0,1598.39225437427,0,52.7061061221444,0,22427.8409172526,0,739.545728052869,0,24026.2331716269,0,792.251834175013,0,0.0340064432,0.00112134377480297,0,0
"63","Hib","Arkansas","All ages",3032651,0,10,"10 Years",0.932,0.799195857140927,0,0.0263530441564469,0,0.759236064283881,0,0.0250353919486245,0,0.0319678342856371,0,0.00105412176625787,0,7.99195857140927,0,0.263530441564469,0,1598.39171428186,0,52.7060883128937,0,22427.8333389458,0,739.545478162369,0,24026.2250532277,0,792.251566475262,0,0.0340064432,0.00112134377480297,0,0
"64","Hib","Arkansas","All ages",3032651,0,20,"20 Years",0.932,0.799195444115159,0,0.0263530305371491,0,0.759235671909401,0,0.0250353790102917,0,0.0319678177646064,0,0.00105412122148597,0,7.99195444115159,0,0.263530305371491,0,1598.39088823032,0,52.7060610742983,0,22427.8217482037,0,739.545095964016,0,24026.212636434,0,792.251157038315,0,0.0340064432,0.00112134377480297,0,0
"65","Hib","Arkansas","All ages",3032651,5,1,"1 Year",0.932,0.812729573348477,0.0137031748970239,0.0267993110103496,0.000451854661054765,0.772093094681053,0.0130180161521727,0.0254593454598321,0.000429261928002025,0.0325091829339391,0.000548126995880957,0.00107197244041398,1.80741864421906e-05,8.12729573348477,0.137031748970239,0.267993110103496,0.00451854661054765,1625.45914669695,27.4063497940478,53.5986220206992,0.903709322109529,22807.6300168783,384.552197135182,752.069064883441,12.6803973531798,24433.0891635753,411.958546929229,805.66768690414,13.5841066752894,0.0321820632,0.00106118584697019,0.00182438,6.01579278327774e-05
"66","Hib","Arkansas","All ages",3032651,5,5,"5 Years",0.932,0.885976910944148,0.0867807837570114,0.0292146017113129,0.00286154865024071,0.84167806539694,0.0824417445691608,0.0277538716257473,0.00271847121772868,0.0354390764377659,0.00347123135028045,0.00116858406845252,0.000114461946009628,8.85976910944148,0.867807837570114,0.292146017113129,0.0286154865024071,1771.9538218883,173.561567514023,58.4292034226258,5.72309730048142,24863.1700518256,2435.32913457301,819.849367824574,80.3036397717051,26635.1238737139,2608.89070208704,878.2785712472,86.0267370721865,0.0321820632,0.00106118584697019,0.00182438,6.01579278327774e-05
"67","Hib","Arkansas","All ages",3032651,5,10,"10 Years",0.932,0.910375312948212,0.111179455807284,0.030019125608196,0.00366608145174912,0.864856547300801,0.10562048301692,0.0285181693277862,0.00348277737916166,0.0364150125179285,0.00444717823229137,0.00120076502432784,0.000146643258069965,9.10375312948212,1.11179455807284,0.30019125608196,0.0366608145174912,1820.75062589642,222.358911614568,60.038251216392,7.33216290349824,25547.8624072657,3120.02906831981,842.426721942804,102.881243780435,27368.6130331621,3342.38797993438,902.464973159196,110.213406683934,0.0321820632,0.00106118584697019,0.00182438,6.01579278327774e-05
"68","Hib","Arkansas","All ages",3032651,5,20,"20 Years",0.932,0.954256046548938,0.155060602433779,0.031466068682118,0.00511303814496885,0.906543244221491,0.14730757231209,0.0298927652480121,0.0048573862377204,0.0381702418619575,0.00620242409735117,0.00125864274728472,0.000204521525798754,9.54256046548938,1.55060602433779,0.31466068682118,0.0511303814496885,1908.51209309788,310.121204867558,62.932137364236,10.2260762899377,26779.2874343028,4351.46568609915,883.032285426277,143.487189462261,28687.7995274007,4661.5868909667,945.964422790513,153.713265752198,0.0321820632,0.00106118584697019,0.00182438,6.01579278327774e-05
"69","Hib","Arkansas","All ages",3032651,10,1,"1 Year",0.932,0.826483931881584,0.0274575334301306,0.027252853423674,0.000905397074379169,0.785159735287505,0.0260846567586241,0.0258902107524903,0.00086012722066021,0.0330593572752634,0.00109830133720522,0.00109011413694696,3.62158829751667e-05,8.26483931881584,0.274575334301306,0.27252853423674,0.0090539707437917,1652.96786376317,54.9150668602613,54.505706847348,1.81079414875834,23193.6185803929,770.540760649755,764.796825628564,25.4081580983026,24846.5864441561,825.455827510016,819.302532475912,27.218952247061,0.0303576832,0.00100102791913742,0.00364876,0.000120315855665555
"70","Hib","Arkansas","All ages",3032651,10,5,"5 Years",0.932,0.974634155904554,0.175438028717418,0.0321380256384449,0.00578497257737267,0.925902448109327,0.166666127281547,0.0305311243565226,0.00549572394850404,0.0389853662361822,0.00701752114869672,0.00128552102553779,0.000231398903094907,9.74634155904555,1.75438028717418,0.321380256384449,0.0578497257737267,1949.26831180911,350.876057434836,64.2760512768897,11.5699451547453,27351.1583171495,4923.3173998969,901.889413491678,162.343685438809,29300.4266289586,5274.19345733174,966.165464768568,173.913630593555,0.0303576832,0.00100102791913742,0.00364876,0.000120315855665555
"71","Hib","Arkansas","All ages",3032651,10,10,"10 Years",0.932,1.02779669085144,0.228600833710512,0.0338910310105396,0.00753798685409274,0.976406856308867,0.217170792024986,0.0321964794600126,0.0071610875113881,0.0411118676340576,0.00914403334842048,0.00135564124042158,0.000301519474163709,10.2779669085144,2.28600833710512,0.338910310105396,0.0753798685409274,2055.59338170288,457.201667421024,67.7820620210792,15.0759737081855,28843.0585353639,6415.22519641809,951.084003248773,211.538525086404,30898.6519170668,6872.42686383912,1018.86606526985,226.61449879459,0.0303576832,0.00100102791913742,0.00364876,0.000120315855665555
"72","Hib","Arkansas","All ages",3032651,10,20,"20 Years",0.932,1.12942574777043,0.330230303655269,0.0372421933077835,0.0108891627706343,1.07295446038191,0.313718788472506,0.0353800836423943,0.0103447046321026,0.0451770299108171,0.0132092121462108,0.00148968773231134,0.000435566510825372,11.2942574777043,3.30230303655269,0.372421933077834,0.108891627706343,2258.85149554086,660.460607310538,74.4843866155669,21.7783255412686,31695.0747596815,9267.25301147781,1045.12767079633,305.582574832311,33953.9262552224,9927.71361878835,1119.61205741189,327.360900373579,0.0303576832,0.00100102791913742,0.00364876,0.000120315855665555
"73","Hib","Arkansas","All ages",3032651,15,1,"1 Year",0.932,0.84028977604709,0.0412633775956372,0.0277080935474306,0.0013606371981358,0.798275287244736,0.0392002087158553,0.0263226888700591,0.00129260533822901,0.0336115910418836,0.00165053510382549,0.00110832374189723,5.44254879254319e-05,8.4028977604709,0.412633775956372,0.277080935474306,0.013606371981358,1680.57955209418,82.5267551912744,55.4161870948613,2.72127439627159,23581.0519852095,1157.97416546637,777.572229221546,38.1835616912848,25261.6315373037,1240.50092065764,832.988416316407,40.9048360875564,0.0285333032,0.000940869991304638,0.00547314,0.000180473783498332
"74","Hib","Arkansas","All ages",3032651,15,5,"5 Years",0.932,1.06522982077132,0.266033693584187,0.0351253678966463,0.00877231483557411,1.01196832973276,0.252732008904977,0.033369099501814,0.00833369909379541,0.0426091928308529,0.0106413477433675,0.00140501471586585,0.000350892593422964,10.6522982077132,2.66033693584187,0.351253678966463,0.0877231483557411,2130.45964154265,532.067387168373,70.2507357932926,17.5446296711482,29893.5444603056,7465.70354305303,985.723199283585,246.177471230716,32024.0041018483,7997.7709302214,1055.97393507688,263.722100901865,0.0285333032,0.000940869991304638,0.00547314,0.000180473783498332
"75","Hib","Arkansas","All ages",3032651,15,10,"10 Years",0.932,1.15206024311648,0.352864385975551,0.03798855335205,0.0116355091956032,1.09445723096065,0.335221166676774,0.0360891256844475,0.011053733735823,0.0460824097246592,0.0141145754390221,0.001519542134082,0.000465420367824127,11.5206024311648,3.52864385975551,0.3798855335205,0.116355091956032,2304.12048623296,705.728771951103,75.9771067041001,23.2710183912063,32330.2666025777,9902.4332636319,1066.07277271858,326.527294556212,34634.3870888107,10608.162035583,1142.04987942268,349.798312947418,0.0285333032,0.000940869991304638,0.00547314,0.000180473783498332
"76","Hib","Arkansas","All ages",3032651,15,20,"20 Years",0.932,1.32962224503958,0.530426800924426,0.0438435627785586,0.0174905322414095,1.26314113278761,0.503905460878205,0.0416513846396307,0.016616005629339,0.0531848898015834,0.021217072036977,0.00175374251114234,0.000699621289656378,13.2962224503958,5.30426800924426,0.438435627785586,0.174905322414095,2659.24449007917,1060.85360184885,87.6871255571172,34.9810644828189,37313.1890625459,14885.3673143422,1230.38190225469,490.836806290674,39972.433552625,15946.220916191,1318.06902781181,525.817870773492,0.0285333032,0.000940869991304638,0.00547314,0.000180473783498332
"77","Hib","Arkansas","All ages",3032651,20,1,"1 Year",0.932,0.854147410047194,0.0551210115957407,0.0281650414125197,0.0018175850632249,0.811440039544834,0.0523649610159536,0.0267567893418938,0.00172670581006366,0.0341658964018878,0.00220484046382963,0.00112660165650079,7.27034025289962e-05,8.54147410047194,0.551210115957407,0.281650414125197,0.0181758506322491,1708.29482009439,110.242023191481,56.3300828250395,3.63517012644981,23969.9387681544,1546.86094841127,790.395557159542,51.0068896292805,25678.2335882488,1657.10297160275,846.725639984581,54.6420597557303,0.0267089232,0.000880712063471861,0.00729752000000001,0.00024063171133111
