"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"46","Hib","Alabama","All ages",5054253,11,5,"5 Years",0.878,2.48144890765632,0.358000984337156,0.0490962543358301,0.00708316311702552,2.35737646227351,0.340100935120298,0.0466414416190386,0.00672900496117424,0.099257956306253,0.0143200393734862,0.00196385017343321,0.000283326524681021,24.8144890765632,3.58000984337156,0.490962543358301,0.0708316311702552,6203.62226914081,895.00246084289,122.740635839575,17.7079077925638,71144.2072055371,10264.0421613695,1407.61072319761,203.077332325262,77347.8294746779,11159.0446222124,1530.35135903719,220.785240117826,0.0452224512,0.000894740552164682,0.006477174,0.000128152943669421
"47","Hib","Alabama","All ages",5054253,11,10,"10 Years",0.878,2.61305265169342,0.489605811873555,0.0517000761871916,0.00968700640576471,2.48240001910875,0.465125521279878,0.0491150723778321,0.00920265608547648,0.104522106067737,0.0195842324749422,0.00206800304748766,0.000387480256230589,26.1305265169342,4.89605811873555,0.517000761871916,0.0968700640576472,6532.63162923355,1224.01452968389,129.250190467979,24.2175160144118,74917.3431366905,14037.2091569139,1482.26341531954,277.730639066029,81449.9747659241,15261.2236865978,1611.51360578752,301.948155080441,0.0452224512,0.000894740552164682,0.006477174,0.000128152943669421
"48","Hib","Alabama","All ages",5054253,11,20,"20 Years",0.878,2.87542833799171,0.751983090522313,0.0568912624277358,0.0148782241514683,2.73165692109212,0.714383935996198,0.054046699306349,0.0141343129438949,0.115017133519668,0.0300793236208925,0.00227565049710943,0.000595128966058734,28.7542833799171,7.51983090522313,0.568912624277358,0.148782241514683,7188.57084497928,1879.95772630578,142.22815606934,37.1955603786709,82439.7668844077,21559.6785580037,1631.09695704603,426.565084058983,89628.337729387,23439.6362843094,1773.32511311537,463.760644437654,0.0452224512,0.000894740552164682,0.006477174,0.000128152943669421
"49","Hib","Alabama","All ages",5054253,12,1,"1 Year",0.878,2.18183857590798,0.0589901382291624,0.0431683688154902,0.00116713861037749,2.07274664711258,0.0560406313177043,0.0410099503747156,0.00110878167985861,0.087273543036319,0.0023596055291665,0.00172673475261961,4.66855444150995e-05,21.8183857590798,0.589901382291625,0.431683688154902,0.0116713861037749,5454.59643976994,147.475345572906,107.920922038725,2.91784652594371,62554.2501618693,1691.27262878953,1237.65569633869,33.462365829125,68008.8466016392,1838.74797436243,1345.57661837742,36.3802123550688,0.0446336172,0.000883090284558371,0.00706600800000001,0.000139803211275732
"50","Hib","Alabama","All ages",5054253,12,5,"5 Years",0.878,2.51490579080036,0.391457867481187,0.0497582093892086,0.00774511817040395,2.38916050126034,0.371884974107128,0.0472702989197481,0.00735786226188376,0.100596231632014,0.0156583146992475,0.00199032837556834,0.000309804726816158,25.1490579080036,3.91457867481187,0.497582093892086,0.0774511817040395,6287.26447700089,978.644668702967,124.395523473021,19.3627954260099,72103.4304317362,11223.2653875686,1426.58925921865,222.055868346295,78390.6949087371,12201.9100562716,1550.98478269167,241.418663772305,0.0446336172,0.000883090284558371,0.00706600800000001,0.000139803211275732
"51","Hib","Alabama","All ages",5054253,12,10,"10 Years",0.878,2.66093055140861,0.537483711588743,0.0526473556311607,0.0106342858497337,2.52788402383818,0.510609526009306,0.0500149878496026,0.0101025715572471,0.106437222056344,0.0214993484635497,0.00210589422524643,0.00042537143398935,26.6093055140861,5.37483711588743,0.526473556311607,0.106342858497337,6652.32637852152,1343.70927897186,131.618389077902,26.5857146243344,76290.0231090218,15409.8891292452,1509.4223243083,304.889548054782,82942.3494875434,16753.5984082171,1641.0407133862,331.475262679116,0.0446336172,0.000883090284558371,0.00706600800000001,0.000139803211275732
"52","Hib","Alabama","All ages",5054253,12,20,"20 Years",0.878,2.95638022929146,0.832934981822062,0.0584929212940361,0.0164798830177686,2.80856121782689,0.791288232730959,0.0555682752293343,0.0156558888668802,0.118255209171658,0.0333173992728825,0.00233971685176144,0.000659195320710746,29.5638022929146,8.32934981822062,0.584929212940361,0.164798830177686,7390.95057322865,2082.33745455516,146.23230323509,41.1997075444216,84760.6924172847,23880.6040908807,1677.01720545617,472.485332469125,92151.6429905134,25962.9415454359,1823.24950869126,513.685040013546,0.0446336172,0.000883090284558371,0.00706600800000001,0.000139803211275732
"53","Hib","Alabama","All ages",5054253,13,1,"1 Year",0.878,2.18677840621724,0.0639299685384251,0.0432661049262322,0.00126487472111952,2.07743948590638,0.0607334701115039,0.0411027996799206,0.00120163098506355,0.0874711362486895,0.002557198741537,0.00173064419704929,5.05949888447808e-05,21.8677840621724,0.63929968538425,0.432661049262322,0.0126487472111952,5466.9460155431,159.824921346062,108.16526231558,3.1621868027988,62695.8772209629,1832.89968788312,1240.45783266019,36.2645021506269,68162.823236506,1992.72460922918,1348.62309497578,39.4266889534256,0.0440447832,0.00087144001695206,0.007654842,0.000151453478882043
"54","Hib","Alabama","All ages",5054253,13,5,"5 Years",0.878,2.54851914569508,0.425071222375911,0.050423260285844,0.0084101690670394,2.42109318841033,0.403817661257115,0.0479020972715518,0.00798966061368743,0.101940765827803,0.0170028488950364,0.00201693041143376,0.000336406762681576,25.4851914569508,4.25071222375911,0.50423260285844,0.084101690670394,6371.2978642377,1062.67805593978,126.05815071461,21.0254226675985,73067.1397703106,12186.974726143,1445.65655439707,241.123163524719,79438.4376345483,13249.6527820828,1571.71470511168,262.148586192317,0.0440447832,0.00087144001695206,0.007654842,0.000151453478882043
"55","Hib","Alabama","All ages",5054253,13,10,"10 Years",0.878,2.7094198479966,0.585973008176733,0.0536067317563366,0.0115936619749097,2.57394885559677,0.556674357767896,0.0509263951685198,0.0110139788761642,0.108376793919864,0.0234389203270693,0.00214426927025346,0.000463746478996388,27.094198479966,5.85973008176733,0.536067317563366,0.115936619749097,6773.54961999149,1464.93252044183,134.016829390842,28.9841549372743,77680.2320925971,16800.0981128205,1536.92805034883,332.39527409531,84453.7817125885,18265.0306332623,1670.94487973967,361.379429032585,0.0440447832,0.00087144001695206,0.007654842,0.000151453478882043
"56","Hib","Alabama","All ages",5054253,13,20,"20 Years",0.878,3.0399071004558,0.916461852986402,0.0601455269543452,0.0181324886780777,2.88791174543301,0.870638760337082,0.0571382506066279,0.0172258642441738,0.121596284018232,0.0366584741194561,0.00240582107817381,0.000725299547123108,30.399071004558,9.16461852986402,0.601455269543452,0.181324886780777,7599.7677511395,2291.154632466,150.363817385863,45.3312216951942,87155.443730121,26275.3554037169,1724.39812035767,519.866247370619,94755.2114812604,28566.5100361829,1874.76193774353,565.197469065813,0.0440447832,0.00087144001695206,0.007654842,0.000151453478882043
"57","Hib","Alabama","All ages",5054253,14,1,"1 Year",0.878,2.19172194690678,0.0688735092279717,0.0433639144480259,0.00136268424291328,2.08213584956145,0.0654298337665731,0.0411957187256246,0.00129455003076761,0.0876688778762714,0.00275494036911886,0.00173455657792104,5.45073697165311e-05,21.9172194690678,0.688735092279717,0.433639144480259,0.0136268424291328,5479.30486726696,172.183773069929,108.409786120065,3.40671060728319,62837.6106582547,1974.63312517491,1243.26207370812,39.0687431985481,68316.9155255216,2146.81689824484,1351.67185982818,42.4754538058313,0.0434559492,0.000859789749345749,0.008243676,0.000163103746488353
"58","Hib","Alabama","All ages",5054253,14,5,"5 Years",0.878,2.58229006144704,0.458842138127871,0.0510914285740551,0.00907833735525053,2.45317555837469,0.435900031221477,0.0485368571453524,0.008624420487488,0.103291602457882,0.0183536855251148,0.00204365714296221,0.000363133494210021,25.8229006144704,4.58842138127871,0.510914285740552,0.0907833735525053,6455.7251536176,1147.10534531968,127.728571435138,22.6958433881263,74035.366446413,13155.2014022454,1464.81322653245,260.279835660096,80491.0916000306,14302.3067475651,1592.54179796759,282.975679048222,0.0434559492,0.000859789749345749,0.008243676,0.000163103746488353
"59","Hib","Alabama","All ages",5054253,14,10,"10 Years",0.878,2.7585331545911,0.635086314771234,0.0545784541175738,0.0125653843361469,2.62060649686154,0.603331999032673,0.0518495314116951,0.0119371151193396,0.110341326183644,0.0254034525908494,0.00218313816470295,0.000502615373445876,27.585331545911,6.35086314771234,0.545784541175738,0.125653843361469,6896.33288647774,1587.71578692809,136.446135293935,31.4134608403672,79088.3317113832,18208.1977316066,1564.78774828611,360.254972032596,85984.664597861,19795.9135185347,1701.23388358005,391.668432872963,0.0434559492,0.000859789749345749,0.008243676,0.000163103746488353
"60","Hib","Alabama","All ages",5054253,14,20,"20 Years",0.878,3.12614608604033,1.00270083857094,0.0618517926593769,0.0198387543831094,2.96983878173832,0.95256579664239,0.058759203026408,0.0188468166639539,0.125045843441613,0.0401080335428375,0.00247407170637507,0.000793550175324375,31.2614608604033,10.0270083857094,0.618517926593768,0.198387543831094,7815.36521510084,2506.75209642734,154.629481648442,49.5968859577734,89627.9525295934,28747.8642031893,1773.31749181518,568.78561882813,97443.3177446942,31254.6162996167,1927.94697346362,618.382504785904,0.0434559492,0.000859789749345749,0.008243676,0.000163103746488353
"61","Hib","Alabama","All ages",5054253,15,1,"1 Year",0.878,2.19666920235253,0.073820764673715,0.0434617974674502,0.00146056726233758,2.0868357422349,0.0701297264400292,0.0412887075940777,0.0013875388992207,0.0878667680941011,0.0029528305869486,0.00173847189869801,5.84226904935032e-05,21.9666920235253,0.73820764673715,0.434617974674502,0.0146056726233758,5491.67300588132,184.551911684287,108.654493668626,3.65141815584395,62979.450599204,2116.47306612422,1246.06842196471,41.8750914551413,68471.1236050853,2301.02497780851,1354.72291563334,45.5265096109853,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"62","Hib","Alabama","All ages",5054253,15,5,"5 Years",0.878,2.61621963650126,0.492771713182086,0.0517627359869254,0.00974964476812076,2.48540865467619,0.468133127522982,0.0491745991875791,0.00926216252971472,0.10464878546005,0.0197108685272835,0.00207050943947702,0.00038998579072483,26.1621963650126,4.92771713182086,0.517627359869254,0.0974964476812076,6540.54909125314,1231.92928295522,129.406839967313,24.3741119203019,75008.1419529347,14127.9769087671,1484.05989872162,279.526507849272,81548.6910441878,15359.9061917223,1613.46673868894,303.900619769574,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"63","Hib","Alabama","All ages",5054253,15,10,"10 Years",0.878,2.80828341942044,0.684836579600574,0.0555627788996799,0.013549709118253,2.66786924844941,0.650594750620545,0.0527846399546959,0.0128722236623403,0.112331336776817,0.0273934631840229,0.00222251115598719,0.000541988364730118,28.0828341942044,6.84836579600574,0.555627788996799,0.13549709118253,7020.70854855109,1712.09144900143,138.9069472492,33.8742727956324,80514.6931966543,19634.5592168777,1593.00876304875,388.475986795233,87535.4017452054,21346.6506658791,1731.91571029795,422.350259590866,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"64","Hib","Alabama","All ages",5054253,15,20,"20 Years",0.878,3.21524411697484,1.09179886950545,0.0636146254842178,0.0216015872079503,3.0544819111261,1.03720892603017,0.0604338942100069,0.0205215078475528,0.128609764678994,0.0436719547802179,0.00254458501936871,0.000864063488318014,32.1524411697484,10.9179886950545,0.636146254842178,0.216015872079503,8038.11029243711,2729.49717376362,159.036563710545,54.0039680198758,92182.4313886391,31302.343062235,1823.85866692148,619.326793934436,100220.541681076,34031.8402359987,1982.89523063203,673.330761954312,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"65","Hib","Alabama","All ages",5054253,16,1,"1 Year",0.878,2.20162017693675,0.0787717392579416,0.04355975407121,0.00155852386609736,2.09153916808992,0.0748331522950445,0.0413817663676495,0.00148059767279249,0.0880648070774702,0.00315086957031766,0.0017423901628484,6.23409546438943e-05,22.0162017693675,0.787717392579416,0.4355975407121,0.0155852386609736,5504.05044234189,196.929348144854,108.899385178025,3.89630966524339,63121.3971694528,2258.41963637306,1248.87687991584,44.6835494062736,68625.4476117947,2455.34898451792,1357.77626509387,48.5798590715169,0.0422782812,0.000836489214133127,0.009421344,0.000186404281700975
"66","Hib","Alabama","All ages",5054253,16,5,"5 Years",0.878,2.65030897873329,0.526861055414122,0.0524372044441244,0.0104241132253198,2.51779352979663,0.500518002643416,0.0498153442219182,0.0099029075640538,0.106012359149332,0.0210744422165649,0.00209748817776498,0.000416964529012792,26.5030897873329,5.26861055414122,0.524372044441244,0.104241132253198,6625.77244683323,1317.15263853531,131.093011110311,26.0602830632995,75985.4980531443,15105.3330089767,1503.39719941096,298.863808538605,82611.2704999775,16422.485647512,1634.49021052127,324.924091601905,0.0422782812,0.000836489214133127,0.009421344,0.000186404281700975
"67","Hib","Alabama","All ages",5054253,16,10,"10 Years",0.878,2.85868393647197,0.735237096652107,0.0565599691284146,0.0145468993469877,2.71574973964837,0.698475241819501,0.0537319706719939,0.0138195543796383,0.114347357458879,0.0294094838660843,0.00226239876513658,0.000581875973879508,28.5868393647197,7.35237096652107,0.565599691284146,0.145468993469877,7146.70984117993,1838.09274163027,141.399922821037,36.3672483674693,81959.6976927441,21079.5637129675,1621.59863569837,417.065859444857,89106.407533924,22917.6564545977,1762.99855851941,453.433107812326,0.0422782812,0.000836489214133127,0.009421344,0.000186404281700975
"68","Hib","Alabama","All ages",5054253,16,20,"20 Years",0.878,3.30735879251121,1.18391354504181,0.065437143580094,0.0234241053038265,3.14199085288565,1.12471786778972,0.0621652864010893,0.0222529000386352,0.132294351700448,0.0473565418016725,0.00261748574320376,0.000936964212153061,33.0735879251121,11.8391354504181,0.65437143580094,0.234241053038265,8268.39698127802,2959.78386260453,163.592858950235,58.5602632595663,94823.3987455771,33943.3104191731,1876.11104441303,671.579171425987,103091.795726855,36903.0942817776,2039.70390336327,730.139434685554,0.0422782812,0.000836489214133127,0.009421344,0.000186404281700975
"69","Hib","Alabama","All ages",5054253,17,1,"1 Year",0.878,2.20657487504813,0.0837264373693208,0.0436577843461365,0.00165655414102382,2.09624613129573,0.0795401155008547,0.0414748951288297,0.00157372643397263,0.0882629950019254,0.00334905749477283,0.00174631137384546,6.62621656409529e-05,22.0657487504813,0.837264373693207,0.436577843461365,0.0165655414102382,5516.43718762033,209.316093423302,109.144460865341,4.14138535255955,63263.4504948263,2400.4729617465,1251.687450051,47.4941195414336,68779.8876824466,2609.7890551698,1360.83191091634,51.6355048939932,0.0416894472,0.000824838946526816,0.010010178,0.000198054549307286
"70","Hib","Alabama","All ages",5054253,17,5,"5 Years",0.878,2.68455920554234,0.561111282223169,0.0531148560537499,0.0111017648349453,2.55033124526522,0.53305571811201,0.0504591132510624,0.010546676593198,0.107382368221694,0.0224444512889267,0.00212459424215,0.000444070593397813,26.8455920554234,5.61111282223169,0.531148560537499,0.111017648349453,6711.39801385584,1402.77820555792,132.787140134375,27.7544120873633,76967.4667833572,16087.3017391896,1522.82576244911,318.292371576761,83678.864797213,17490.0799447475,1655.61290258349,346.046783664125,0.0416894472,0.000824838946526816,0.010010178,0.000198054549307286
"71","Hib","Alabama","All ages",5054253,17,10,"10 Years",0.878,2.90974835654679,0.786301516726922,0.0575702948892108,0.0155572251077839,2.76426093871945,0.746986440890576,0.0546917801447503,0.0147793638523947,0.116389934261871,0.0314520606690769,0.00230281179556843,0.000622289004311357,29.0974835654679,7.86301516726922,0.575702948892108,0.155572251077839,7274.37089136696,1965.75379181731,143.925737223027,38.8930627694598,83423.7365739896,22543.602594213,1650.56510970048,446.032333446961,90698.1074653566,24509.3563860303,1794.4908469235,484.925396216421,0.0416894472,0.000824838946526816,0.010010178,0.000198054549307286
"72","Hib","Alabama","All ages",5054253,17,20,"20 Years",0.878,3.40265934454693,1.27921409707753,0.0673226952538175,0.02530965697755,3.23252637731958,1.21525339222366,0.0639565604911266,0.0240441741286725,0.136106373781877,0.0511685638831013,0.0026929078101527,0.001012386279102,34.0265934454693,12.7921409707753,0.673226952538175,0.2530965697755,8506.64836136732,3198.03524269383,168.306738134544,63.2741424438751,97555.7065516786,36675.6182252746,1930.17062168591,725.63874869886,106062.354913046,39873.6534679684,2098.47735982045,788.912891142735,0.0416894472,0.000824838946526816,0.010010178,0.000198054549307286
